npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
3966,7.53015,46.2477,2020-03-12,4,3,1,1,1
1619,6.94392,46.5225,2020-03-12,3,2,1,0,2
1791,7.13106,46.8719,2020-03-12,1,2,2,3,1
3929,7.81103,46.054,2020-03-12,0,2,5,2,1
1252,6.23493,46.243,2020-03-12,1,3,2,4,2
2058,6.98969,47.107,2020-03-12,2,4,0,4,2
4932,7.79208,47.1902,2020-03-12,2,2,3,1,1
7443,9.45446,46.6084,2020-03-12,0,2,2,1,2
1269,6.1991,46.4894,2020-03-12,2,1,3,5,3
6912,8.94276,45.9843,2020-03-12,3,4,3,4,0
6967,8.98274,46.0371,2020-03-12,2,2,3,3,2
3115,7.54609,46.8464,2020-03-12,0,2,0,2,2
5070,8.01418,47.5097,2020-03-12,1,2,1,3,2
5452,8.32055,47.4251,2020-03-12,2,2,0,4,0
1165,6.39388,46.4694,2020-03-12,2,2,2,1,3
8783,8.97928,46.8635,2020-03-12,1,1,3,2,3
6827,8.93922,45.9287,2020-03-12,2,1,4,2,2
1914,7.25909,46.1492,2020-03-12,2,2,1,0,0
6005,8.32522,47.0471,2020-03-12,1,2,2,2,0
3852,7.89082,46.7072,2020-03-12,0,0,3,0,1
4806,7.97904,47.2677,2020-03-12,0,2,1,2,3
7414,9.44858,46.7193,2020-03-12,2,2,3,2,1
4011,7.59366,47.5577,2020-03-12,3,3,0,4,3
1612,6.85408,46.5444,2020-03-12,1,2,2,1,3
6644,8.7951,46.1833,2020-03-12,4,1,2,1,2
9573,9.0087,47.441,2020-03-12,3,2,5,4,1
9413,9.55806,47.4169,2020-03-12,1,1,4,1,1
6524,8.97691,46.2668,2020-03-12,1,3,1,3,1
8245,8.65189,47.6858,2020-03-12,3,4,0,2,3
1683,6.85802,46.6686,2020-03-12,1,2,2,1,0
6578,8.77719,46.102,2020-03-12,1,3,3,0,2
2842,7.3436,47.3426,2020-03-12,0,2,1,1,2
6983,8.88862,45.982,2020-03-12,3,0,1,2,2
5737,8.18659,47.236,2020-03-12,3,4,1,4,2
8467,8.72806,47.6275,2020-03-12,2,2,1,5,6
3927,7.79157,46.1736,2020-03-12,1,1,3,2,1
9556,9.04585,47.5325,2020-03-12,2,1,2,2,1
3973,7.52672,46.3063,2020-03-12,4,1,1,2,1
8633,8.80122,47.2572,2020-03-12,2,0,5,1,1
5707,8.20886,47.3293,2020-03-12,3,1,3,0,2
7442,9.41275,46.6149,2020-03-12,2,0,0,0,3
8886,9.38264,47.039,2020-03-12,2,1,2,3,0
1709,7.15974,46.8042,2020-03-12,1,2,2,4,3
7075,9.53941,46.7892,2020-03-12,1,1,0,4,0
3780,7.28146,46.4612,2020-03-12,2,1,2,2,1
8621,8.79792,47.3224,2020-03-12,1,3,4,3,3
2206,6.84764,47.0216,2020-03-12,1,1,0,3,2
6443,8.64654,46.973,2020-03-12,2,3,5,0,0
1200,6.14139,46.2058,2020-03-12,0,2,0,0,3
4624,7.82139,47.3046,2020-03-12,1,2,1,3,2
3663,7.53442,46.7724,2020-03-12,3,4,1,0,2
6995,8.82915,45.9884,2020-03-12,5,1,1,2,1
7062,9.54703,46.8302,2020-03-12,4,2,2,0,3
3095,7.42556,46.9209,2020-03-12,1,1,0,4,1
1264,6.1288,46.4496,2020-03-12,0,1,4,3,2
1442,6.60616,46.7898,2020-03-12,1,1,4,3,1
7418,9.44361,46.7617,2020-03-12,0,3,1,2,3
1406,6.69921,46.7544,2020-03-12,3,1,0,3,3
7056,9.64466,46.8137,2020-03-12,1,3,0,1,2
1609,6.8814,46.583,2020-03-12,4,1,0,0,1
8552,8.94051,47.576,2020-03-12,3,1,2,1,4
8753,9.09245,47.0952,2020-03-12,1,4,1,0,1
5083,8.05652,47.5183,2020-03-12,5,1,0,1,2
8064,8.48525,47.3982,2020-03-12,1,1,3,2,4
6353,8.44279,47.0371,2020-03-12,2,2,3,0,2
9621,9.11147,47.3497,2020-03-12,1,2,4,1,2
2732,7.22298,47.2267,2020-03-12,3,1,1,0,3
8810,8.58493,47.2487,2020-03-12,1,1,2,2,1
1895,6.87128,46.3078,2020-03-12,3,2,1,5,2
3438,7.74379,46.9581,2020-03-12,4,2,1,0,3
6125,7.99714,47.0369,2020-03-12,1,2,0,6,3
2552,7.30312,47.1418,2020-03-12,2,0,2,0,0
3926,7.81005,46.2168,2020-03-12,2,3,3,2,3
1563,6.98964,46.8549,2020-03-12,1,1,2,4,1
5079,8.08924,47.4696,2020-03-12,0,3,4,1,2
2735,7.28501,47.232,2020-03-12,2,0,2,3,2
1026,6.5338,46.5194,2020-03-12,1,1,1,3,2
4522,7.53342,47.2406,2020-03-12,3,2,2,2,2
8725,9.01335,47.2424,2020-03-12,2,1,2,1,4
4142,7.61745,47.5186,2020-03-12,3,1,4,2,0
1340,6.54867,46.6206,2020-03-12,0,3,2,3,0
5222,8.18722,47.4773,2020-03-12,2,1,1,1,2
1216,6.11806,46.2109,2020-03-12,1,1,2,3,3
6302,8.5233,47.15,2020-03-12,0,1,2,3,3
5706,8.19078,47.312,2020-03-12,0,1,1,1,2
9249,9.10814,47.448,2020-03-12,1,1,0,3,2
1070,6.7841,46.5086,2020-03-12,3,3,0,3,0
3087,7.46084,46.8576,2020-03-12,2,1,2,1,3
4802,7.9227,47.2818,2020-03-12,2,2,2,2,2
8846,8.79208,47.1321,2020-03-12,1,1,3,1,0
5225,8.15379,47.4994,2020-03-12,1,2,1,3,3
8844,8.81691,47.1001,2020-03-12,4,0,2,1,1
1870,6.91518,46.2404,2020-03-12,3,4,0,1,0
2608,7.07265,47.1765,2020-03-12,6,1,2,1,2
7743,10.12,46.2556,2020-03-12,6,3,3,3,2
8063,8.53081,47.3828,2020-03-12,0,3,1,1,3
1073,6.72701,46.5489,2020-03-12,1,2,3,1,1
6022,8.0549,47.1335,2020-03-12,1,2,2,3,0
2829,7.47698,47.3221,2020-03-12,4,1,2,0,1
3783,7.28019,46.4578,2020-03-12,2,2,1,2,2
1898,6.80445,46.3702,2020-03-12,2,2,0,3,0
5035,8.04274,47.3684,2020-03-12,0,0,2,3,3
1963,7.27057,46.2258,2020-03-12,2,5,3,2,2
9216,9.22355,47.5129,2020-03-12,1,4,1,3,0
3414,7.60657,47.0231,2020-03-12,2,1,0,0,0
9036,9.50312,47.454,2020-03-12,1,0,1,4,2
9435,9.63729,47.3899,2020-03-12,1,0,1,2,0
6614,8.6859,46.1267,2020-03-12,1,2,3,2,1
6466,8.57858,46.9295,2020-03-12,1,4,3,2,0
4233,7.58892,47.3794,2020-03-12,4,2,1,0,1
4445,7.86704,47.4085,2020-03-12,3,1,2,1,0
6433,8.66754,46.9833,2020-03-12,4,0,3,3,2
1033,6.59439,46.5781,2020-03-12,3,4,1,1,2
3068,7.57667,46.9524,2020-03-12,1,1,1,2,2
4916,7.27883,46.876,2020-03-12,0,5,1,2,1
4084,7.58053,47.5597,2020-03-12,1,3,2,2,0
8274,9.13243,47.6479,2020-03-12,1,4,5,2,3
5425,8.36177,47.525,2020-03-12,0,2,0,2,1
2932,7.09544,47.4533,2020-03-12,4,0,4,2,1
1667,7.08357,46.5724,2020-03-12,0,4,3,2,1
9244,9.08623,47.411,2020-03-12,1,3,2,2,0
9658,9.35322,47.2169,2020-03-12,0,0,1,2,0
1134,6.47359,46.5138,2020-03-12,1,4,1,1,1
9042,9.44411,47.4129,2020-03-12,0,3,1,0,2
9534,9.00327,47.3974,2020-03-12,2,1,1,2,3
3975,7.49901,46.3178,2020-03-12,5,1,1,2,2
2822,7.39303,47.3692,2020-03-12,2,1,3,2,0
4901,7.79,47.2121,2020-03-12,1,1,5,2,1
6234,8.0803,47.2386,2020-03-12,4,0,6,0,2
9403,9.46834,47.4736,2020-03-12,1,2,2,2,2
6222,8.17819,47.199,2020-03-12,0,2,2,3,3
8952,8.44891,47.395,2020-03-12,3,3,3,2,1
1092,6.68728,46.5269,2020-03-12,0,2,3,1,1
3626,7.65643,46.7545,2020-03-12,2,0,2,0,2
2736,7.30686,47.233,2020-03-12,3,3,2,3,1
1175,6.40395,46.4993,2020-03-12,5,2,3,1,1
2935,7.12959,47.4892,2020-03-12,1,3,1,3,5
7533,10.3541,46.6056,2020-03-12,2,0,1,2,3
8890,9.29735,47.0597,2020-03-12,1,1,1,2,1
8201,8.64122,47.7157,2020-03-12,3,2,4,2,1
6563,9.20176,46.4478,2020-03-12,2,6,1,1,0
9495,9.56674,47.0833,2020-03-12,2,2,0,2,4
1740,7.06456,46.7652,2020-03-12,0,1,2,4,0
4509,7.53693,47.2105,2020-03-12,2,1,0,3,0
5727,8.126,47.2984,2020-03-12,1,0,3,1,2
4609,7.90403,47.3521,2020-03-12,2,1,1,2,4
3000,7.40646,46.9476,2020-03-12,2,2,2,1,4
1071,6.78003,46.4843,2020-03-12,1,0,4,4,3
5022,8.04974,47.4077,2020-03-12,1,2,0,1,3
3042,7.40244,46.9917,2020-03-12,4,2,4,1,0
3325,7.55755,47.0312,2020-03-12,1,1,2,4,4
1059,6.73051,46.6241,2020-03-12,2,1,2,1,0
3645,7.60993,46.7091,2020-03-12,0,4,1,5,2
2554,7.35267,47.1614,2020-03-12,3,2,2,0,2
1522,6.81424,46.7076,2020-03-12,3,2,1,4,0
7133,9.11935,46.7564,2020-03-12,3,1,2,3,2
1695,7.01664,46.7169,2020-03-12,1,3,3,2,4
6814,8.92971,46.0341,2020-03-12,2,2,0,1,2
4105,7.52096,47.5068,2020-03-12,2,2,4,2,1
4810,7.94631,47.2886,2020-03-12,2,0,2,3,6
4622,7.79637,47.326,2020-03-12,3,2,0,3,2
7166,8.98177,46.7404,2020-03-12,1,1,1,1,1
1474,6.81007,46.8212,2020-03-12,1,3,3,3,2
6913,8.93464,45.9692,2020-03-12,4,0,2,2,1
8577,9.13498,47.5154,2020-03-12,4,1,2,1,1
7165,9.03531,46.7843,2020-03-12,1,1,1,1,3
3920,7.75248,45.9897,2020-03-12,1,4,1,1,3
8590,9.3568,47.5635,2020-03-12,1,2,3,1,1
8463,8.64189,47.6541,2020-03-12,2,1,3,2,2
1068,6.68942,46.5363,2020-03-12,3,4,3,1,3
1441,6.6039,46.7981,2020-03-12,1,1,1,2,3
6601,8.80039,46.1706,2020-03-12,1,2,0,2,3
8451,8.67032,47.6015,2020-03-12,2,3,2,4,1
2325,6.76819,47.1076,2020-03-12,1,3,0,1,3
1242,6.03656,46.2141,2020-03-12,2,1,1,4,1
8157,8.45454,47.4765,2020-03-12,2,3,3,2,3
5037,8.06278,47.333,2020-03-12,2,1,3,4,0
3270,7.28296,47.0462,2020-03-12,1,2,2,0,2
1871,6.95479,46.2385,2020-03-12,2,0,3,2,1
6204,8.19909,47.1395,2020-03-12,2,0,2,2,4
6038,8.40284,47.1239,2020-03-12,3,0,1,1,3
8525,8.77927,47.5963,2020-03-12,1,2,2,3,1
3974,7.53428,46.3491,2020-03-12,2,1,4,4,3
8885,9.28701,47.0897,2020-03-12,1,1,0,1,0
7003,9.53225,46.8496,2020-03-12,1,1,1,3,2
1196,6.27291,46.4198,2020-03-12,0,1,1,4,2
5304,8.29013,47.5307,2020-03-12,3,1,0,1,1
8707,8.68181,47.2703,2020-03-12,4,0,2,3,1
4915,7.83913,47.2273,2020-03-12,0,2,2,3,3
8718,9.06697,47.1727,2020-03-12,3,1,0,2,1
1882,7.09473,46.2794,2020-03-12,1,0,0,2,5
3050,7.44821,46.948,2020-03-12,2,2,1,1,2
1918,7.23299,46.1448,2020-03-12,0,2,2,2,3
2556,7.31435,47.1219,2020-03-12,2,2,2,2,0
9434,9.63868,47.4262,2020-03-12,1,3,2,3,1
4584,7.44096,47.1199,2020-03-12,1,1,4,0,1
3204,7.26308,46.9041,2020-03-12,2,0,1,6,3
8033,8.53081,47.3828,2020-03-12,2,1,1,2,1
6417,8.63193,47.08,2020-03-12,1,1,4,1,1
6780,8.59932,46.542,2020-03-12,1,0,2,0,3
1817,6.9011,46.4577,2020-03-12,3,1,2,2,1
8134,8.52135,47.3094,2020-03-12,3,1,0,2,1
4952,7.85771,47.0718,2020-03-12,4,1,2,4,2
1934,7.2151,46.0671,2020-03-12,3,0,3,4,6
4232,7.57893,47.3969,2020-03-12,2,1,2,0,2
6937,8.88995,46.034,2020-03-12,0,3,0,1,1
1038,6.7062,46.6916,2020-03-12,4,0,2,1,2
3753,7.58384,46.6689,2020-03-12,0,1,0,2,1
7317,9.45707,46.9475,2020-03-12,3,2,3,2,5
9108,9.34893,47.3192,2020-03-12,2,1,1,1,0
8616,8.71181,47.3329,2020-03-12,2,1,0,1,2
7425,9.42409,46.6972,2020-03-12,5,1,0,1,3
3045,7.36588,47.004,2020-03-12,3,2,1,0,1
4125,7.65122,47.5794,2020-03-12,1,3,2,5,1
8864,8.97416,47.1611,2020-03-12,3,2,1,0,1
4228,7.54476,47.3717,2020-03-12,2,2,1,0,1
7136,9.09497,46.7461,2020-03-12,0,2,2,5,3
2825,7.45178,47.3481,2020-03-12,2,1,1,0,3
6945,8.94486,46.0513,2020-03-12,2,1,1,1,2
7202,9.59989,46.8963,2020-03-12,4,2,3,1,0
1635,7.05863,46.625,2020-03-12,1,5,4,0,1
8894,9.34904,47.0792,2020-03-12,1,1,2,1,1
1318,6.51688,46.6728,2020-03-12,2,3,4,2,1
3723,7.76088,46.5636,2020-03-12,1,2,5,2,0
6006,8.30437,47.0495,2020-03-12,2,3,0,1,1
1797,7.12392,46.9078,2020-03-12,1,2,0,1,1
4629,7.83277,47.2808,2020-03-12,2,2,0,1,4
6211,8.03691,47.2019,2020-03-12,0,3,1,2,0
8893,9.37168,47.083,2020-03-12,1,2,0,3,2
9555,9.03333,47.5167,2020-03-12,1,5,4,2,3
4612,7.87086,47.3418,2020-03-12,3,2,3,0,1
1306,6.54961,46.6286,2020-03-12,2,2,1,3,2
8812,8.58493,47.2487,2020-03-12,5,0,1,2,4
5032,8.08226,47.4055,2020-03-12,2,2,0,1,4
4853,7.85514,47.258,2020-03-12,1,0,3,3,2
4630,7.81396,47.312,2020-03-12,3,2,3,0,2
3014,7.40646,46.9476,2020-03-12,2,2,1,1,3
5603,8.1601,47.3787,2020-03-12,2,5,2,2,1
1377,6.56939,46.6448,2020-03-12,1,3,0,3,0
6707,8.94018,46.3246,2020-03-12,3,6,2,2,2
8486,8.79356,47.4494,2020-03-12,2,2,3,6,4
1645,7.08302,46.6995,2020-03-12,2,0,4,1,1
1077,6.77662,46.5734,2020-03-12,1,3,2,3,2
1313,6.47831,46.6543,2020-03-12,1,2,4,3,3
3088,7.43257,46.8175,2020-03-12,3,1,2,2,3
6045,8.37225,47.0514,2020-03-12,1,3,1,1,0
7232,9.66279,46.9248,2020-03-12,1,3,4,2,3
6372,8.32185,46.944,2020-03-12,1,8,1,2,3
2543,7.36315,47.1812,2020-03-12,3,3,3,0,1
8600,8.61731,47.3905,2020-03-12,3,2,1,2,1
6143,7.95266,47.1641,2020-03-12,1,1,0,6,4
4553,7.6239,47.2001,2020-03-12,4,1,0,6,0
9213,9.25202,47.4384,2020-03-12,1,1,4,5,2
8614,8.75746,47.3208,2020-03-12,2,0,0,1,4
9606,9.06924,47.3527,2020-03-12,4,0,6,3,3
4426,7.6654,47.3872,2020-03-12,3,2,0,2,1
4032,7.59366,47.5577,2020-03-12,3,4,2,3,2
6828,9.00788,45.843,2020-03-12,3,5,1,2,2
7527,10.0316,46.6429,2020-03-12,1,0,1,2,4
1206,6.1427,46.2084,2020-03-12,3,3,4,1,0
6055,8.27038,46.9388,2020-03-12,3,3,0,3,3
6979,9.00071,46.0189,2020-03-12,1,4,4,5,1
6544,9.13187,46.2968,2020-03-12,1,4,1,2,2
8909,8.42913,47.2883,2020-03-12,1,1,2,3,1
8001,8.53081,47.3828,2020-03-12,3,1,0,1,3
9524,9.09756,47.4704,2020-03-12,2,1,0,2,1
6836,9.017,45.8445,2020-03-12,2,1,0,1,3
9477,9.47633,47.0383,2020-03-12,2,4,0,2,0
3010,7.40646,46.9476,2020-03-12,2,0,2,2,0
1189,6.32499,46.5156,2020-03-12,0,1,0,4,0
1618,6.94591,46.5215,2020-03-12,4,0,3,3,3
4202,7.61038,47.4522,2020-03-12,1,1,2,1,3
5334,8.33277,47.5492,2020-03-12,4,0,1,1,1
1346,6.25995,46.6154,2020-03-12,4,0,1,3,2
5236,8.17616,47.5148,2020-03-12,0,3,1,2,2
5323,8.26902,47.5986,2020-03-12,3,2,3,0,1
6210,8.10426,47.1777,2020-03-12,1,2,5,2,0
8478,8.74433,47.5783,2020-03-12,2,3,6,2,2
3415,7.66627,47.017,2020-03-12,3,0,3,2,3
6015,8.28137,47.065,2020-03-12,1,7,1,4,2
8866,9.04566,47.1141,2020-03-12,0,2,1,1,2
1873,6.88894,46.1917,2020-03-12,0,3,1,3,2
8022,8.53081,47.3828,2020-03-12,1,3,2,3,1
8093,8.53081,47.3828,2020-03-12,2,1,2,1,1
3114,7.57944,46.8453,2020-03-12,2,0,1,3,1
1589,6.98217,46.9297,2020-03-12,3,4,1,1,2
3084,7.45878,46.9407,2020-03-12,0,1,1,3,2
1286,6.04707,46.1477,2020-03-12,4,0,1,3,1
2002,6.89378,46.9882,2020-03-12,5,1,2,0,2
8228,8.54414,47.7656,2020-03-12,3,2,2,4,0
8401,8.73299,47.4985,2020-03-12,0,2,2,0,1
1681,6.8875,46.6851,2020-03-12,3,0,0,1,2
9542,8.98862,47.4793,2020-03-12,2,1,2,2,2
1427,6.6697,46.8487,2020-03-12,2,0,1,2,0
4458,7.8194,47.3801,2020-03-12,1,3,0,2,1
7403,9.39262,46.7862,2020-03-12,5,3,2,2,2
9469,9.48973,47.2098,2020-03-12,3,1,1,0,2
6675,8.59849,46.3105,2020-03-12,1,3,2,2,3
6602,8.80095,46.1728,2020-03-12,2,2,2,1,2
8966,8.39522,47.3372,2020-03-12,2,1,0,1,1
8836,8.72978,47.1484,2020-03-12,2,2,2,1,3
5465,8.34505,47.5633,2020-03-12,2,2,1,1,3
9015,9.37595,47.4221,2020-03-12,1,2,1,3,0
9243,9.08671,47.4284,2020-03-12,4,1,1,1,4
1114,6.462,46.5542,2020-03-12,3,4,1,1,2
3725,7.59722,46.5278,2020-03-12,3,3,2,2,1
1043,6.67197,46.6511,2020-03-12,4,1,3,1,0
3603,7.59754,46.7619,2020-03-12,0,1,2,1,4
1440,5.21854,46.2443,2020-03-12,2,3,2,2,3
7454,9.61624,46.5485,2020-03-12,2,2,1,5,4
2747,7.51798,47.3015,2020-03-12,0,2,2,3,1
8911,8.49714,47.2416,2020-03-12,1,0,2,4,2
2117,6.48751,46.8631,2020-03-12,2,1,3,3,1
4554,7.64578,47.1879,2020-03-12,2,4,1,1,1
7456,9.64815,46.4974,2020-03-12,1,2,2,0,2
1614,6.80516,46.5243,2020-03-12,4,1,1,1,2
6935,8.90748,46.0274,2020-03-12,0,2,2,1,1
3600,7.62217,46.7466,2020-03-12,4,2,0,1,0
1409,6.74426,46.7274,2020-03-12,1,3,2,1,4
1566,6.90385,46.8916,2020-03-12,5,2,5,0,3
6672,8.76649,46.2325,2020-03-12,1,1,1,2,0
1568,6.95693,46.8994,2020-03-12,1,2,4,3,2
4620,7.81396,47.312,2020-03-12,2,0,3,2,1
3308,7.50695,47.0747,2020-03-12,4,2,2,2,1
3764,7.47599,46.6387,2020-03-12,2,2,3,3,3
6710,9.02278,46.3665,2020-03-12,2,2,2,2,3
4448,7.85576,47.3936,2020-03-12,2,0,0,4,2
8508,9.0007,47.6348,2020-03-12,2,3,1,3,3
3616,7.73426,46.7998,2020-03-12,3,2,1,3,1
8883,9.22262,47.0945,2020-03-12,5,2,3,1,0
3206,7.21097,46.9045,2020-03-12,0,2,3,1,2
9630,9.08723,47.2907,2020-03-12,1,1,2,0,2
7249,9.82704,46.8727,2020-03-12,2,6,2,0,4
4922,7.73442,47.205,2020-03-12,0,1,1,2,2
5112,8.09024,47.4374,2020-03-12,1,1,2,3,0
2065,6.95659,47.0503,2020-03-12,2,4,2,0,3
8023,8.53081,47.3828,2020-03-12,0,5,2,3,1
6927,8.91877,45.9666,2020-03-12,3,0,2,2,4
2012,6.87869,46.9775,2020-03-12,3,3,0,1,3
3619,7.79884,46.7876,2020-03-12,0,2,1,3,3
6821,8.99752,45.9307,2020-03-12,2,3,2,1,3
6152,7.90676,47.1275,2020-03-12,1,1,1,1,3
6901,8.95131,46.003,2020-03-12,0,2,1,0,0
7411,9.46534,46.6908,2020-03-12,0,5,3,3,3
6473,8.71465,46.7798,2020-03-12,1,2,0,1,2
2576,7.15404,47.0432,2020-03-12,4,3,1,2,2
1312,6.54288,46.6515,2020-03-12,0,2,2,3,0
9025,8.49726,47.1875,2020-03-12,1,1,1,3,3
9552,9.04966,47.4813,2020-03-12,2,4,1,2,3
5430,8.3413,47.4668,2020-03-12,2,3,0,5,1
7326,9.32975,46.9822,2020-03-12,3,1,0,1,2
1680,6.91569,46.6997,2020-03-12,4,2,1,3,1
8004,8.53081,47.3828,2020-03-12,3,3,2,0,1
8312,8.68564,47.4575,2020-03-12,1,1,1,0,2
3125,7.49239,46.8588,2020-03-12,0,1,3,1,0
5723,8.09672,47.3236,2020-03-12,1,0,4,0,0
9012,9.37595,47.4221,2020-03-12,0,4,1,2,2
1124,6.51182,46.5852,2020-03-12,2,0,0,2,4
9510,9.05206,47.4555,2020-03-12,1,3,3,1,3
9472,9.39487,47.1683,2020-03-12,2,0,2,1,2
6287,8.24087,47.257,2020-03-12,1,3,2,0,1
6009,8.30437,47.0495,2020-03-12,3,3,2,0,7
6921,8.92373,45.9335,2020-03-12,1,0,0,0,2
4003,7.59366,47.5577,2020-03-12,2,6,5,1,1
1637,7.19983,46.5989,2020-03-12,2,0,3,0,0
1537,6.78374,46.7571,2020-03-12,2,1,2,4,2
3433,7.70549,46.9845,2020-03-12,1,2,0,1,2
6068,8.27015,46.7734,2020-03-12,3,4,4,2,5
8558,9.04176,47.6367,2020-03-12,1,0,2,3,1
5016,7.99686,47.3959,2020-03-12,2,3,1,5,2
1880,7.08897,46.2556,2020-03-12,2,0,0,2,3
8824,8.32055,47.2662,2020-03-12,3,2,0,2,0
2046,6.8743,47.0607,2020-03-12,2,1,1,1,1
2715,7.18573,47.2701,2020-03-12,1,0,2,2,0
1795,7.10892,46.8915,2020-03-12,0,1,0,4,0
5113,8.14388,47.4308,2020-03-12,1,2,1,2,1
8884,9.24586,47.0776,2020-03-12,3,0,0,7,1
8492,8.86092,47.409,2020-03-12,1,0,4,1,2
9010,9.36658,47.4379,2020-03-12,1,1,1,2,1
5246,8.18399,47.4463,2020-03-12,0,1,3,1,0
8113,8.39975,47.4622,2020-03-12,1,1,2,2,1
6018,8.0923,47.1142,2020-03-12,2,3,1,1,1
3312,7.53069,47.0889,2020-03-12,2,1,2,1,5
7252,9.85932,46.8832,2020-03-12,1,0,2,2,0
3863,8.29398,46.7009,2020-03-12,2,2,2,4,0
3971,7.4763,46.2886,2020-03-12,2,1,3,0,2
1874,6.84583,46.1588,2020-03-12,1,4,4,2,1
2037,6.83164,47.0005,2020-03-12,2,1,0,2,4
2004,6.89378,46.9882,2020-03-12,1,0,0,0,1
8751,8.89954,46.8776,2020-03-12,1,2,2,2,2
8715,8.89504,47.2193,2020-03-12,2,4,1,1,2
8498,8.92192,47.3059,2020-03-12,3,2,3,1,4
1723,7.1492,46.776,2020-03-12,1,2,1,1,6
3918,7.787,46.4074,2020-03-12,3,1,1,0,0
1330,6.54867,46.6206,2020-03-12,2,3,2,4,1
8862,8.93346,47.1549,2020-03-12,3,1,2,1,0
4501,7.53011,47.2084,2020-03-12,1,2,1,1,1
1061,6.72612,46.6435,2020-03-12,1,1,2,3,3
3473,7.63666,47.1225,2020-03-12,2,1,0,2,3
8038,8.53081,47.3828,2020-03-12,3,2,2,3,6
3065,7.51364,46.9832,2020-03-12,2,4,1,0,1
4314,7.87635,47.5432,2020-03-12,0,4,3,1,4
7235,9.73922,46.8894,2020-03-12,2,2,1,2,3
1284,5.97986,46.1481,2020-03-12,0,5,2,0,4
6956,8.9769,46.0688,2020-03-12,1,0,1,3,0
4583,7.46292,47.1232,2020-03-12,1,1,5,1,2
3825,7.87807,46.5705,2020-03-12,3,2,2,4,2
6523,8.96725,46.2495,2020-03-12,1,0,3,1,0
7517,9.72656,46.4203,2020-03-12,1,4,2,4,1
9517,9.10956,47.5354,2020-03-12,0,1,1,2,1
3513,7.6133,46.9476,2020-03-12,2,3,3,0,1
1420,6.60986,46.8306,2020-03-12,3,2,1,1,1
3214,7.1981,46.9287,2020-03-12,0,2,2,2,1
5408,8.32216,47.4804,2020-03-12,2,0,3,2,6
9033,9.45415,47.4512,2020-03-12,1,1,2,1,0
3082,7.61247,46.9066,2020-03-12,2,4,3,2,3
1462,6.73605,46.7904,2020-03-12,2,3,4,3,2
4333,6.489,46.8207,2020-03-12,3,1,1,0,2
6170,8.0115,46.9471,2020-03-12,2,1,0,2,2
7155,9.19271,46.8089,2020-03-12,1,2,2,3,2
5466,8.41681,47.564,2020-03-12,0,1,1,0,0
1418,6.64505,46.6835,2020-03-12,0,0,2,1,2
8183,8.52624,47.5167,2020-03-12,0,2,2,7,1
2304,6.83338,47.1102,2020-03-12,0,5,0,3,2
8060,8.51975,47.3461,2020-03-12,2,1,1,3,1
8232,8.60086,47.76,2020-03-12,3,3,1,2,0
1684,6.89476,46.6831,2020-03-12,2,3,4,1,0
8904,8.40406,47.335,2020-03-12,1,1,2,2,2
8182,8.50906,47.5284,2020-03-12,1,6,0,0,0
2565,7.26767,47.0969,2020-03-12,1,2,1,3,5
3274,7.24428,47.0651,2020-03-12,1,0,2,3,2
9102,9.27444,47.3829,2020-03-12,2,1,2,0,0
2336,6.89825,47.1795,2020-03-12,1,2,2,2,1
6535,9.14251,46.2097,2020-03-12,1,2,5,2,1
1902,6.94813,46.1482,2020-03-12,1,0,1,2,2
8722,9.04928,47.21,2020-03-12,1,4,1,0,3
6950,8.96733,46.0661,2020-03-12,2,2,2,2,0
8650,8.86442,47.2307,2020-03-12,0,2,2,0,2
1228,6.11884,46.1639,2020-03-12,0,2,1,2,3
3612,7.6327,46.7814,2020-03-12,1,1,1,3,2
4539,7.6104,47.2679,2020-03-12,0,0,1,1,4
3184,7.2806,46.8866,2020-03-12,1,0,1,1,4
4515,7.47132,47.2379,2020-03-12,1,3,4,3,0
2830,7.37428,47.3347,2020-03-12,1,1,3,3,1
4030,7.58053,47.5597,2020-03-12,2,1,2,2,1
6655,8.68305,46.169,2020-03-12,1,1,1,5,1
7023,9.5084,46.8813,2020-03-12,2,3,1,0,1
6595,8.90166,46.1742,2020-03-12,2,4,1,3,3
8455,8.56834,47.5831,2020-03-12,1,2,4,1,3
9116,9.18203,47.395,2020-03-12,0,3,3,4,2
7552,10.2776,46.7813,2020-03-12,4,1,0,3,0
5062,8.00068,47.44,2020-03-12,2,2,3,2,4
1203,6.14139,46.2058,2020-03-12,2,1,1,1,2
4019,7.59366,47.5577,2020-03-12,3,2,1,8,2
6718,8.87957,46.534,2020-03-12,0,2,2,1,1
9404,9.50481,47.4666,2020-03-12,1,6,2,1,3
6048,8.31077,47.0134,2020-03-12,1,1,4,4,2
3413,7.66729,47.0799,2020-03-12,1,3,2,2,3
6636,8.81673,46.3514,2020-03-12,3,2,0,1,2
3122,7.47156,46.9121,2020-03-12,1,3,1,2,1
5604,8.21611,47.3845,2020-03-12,4,0,0,2,1
2537,7.29684,47.1855,2020-03-12,2,0,1,3,3
1615,6.84814,46.5289,2020-03-12,5,1,0,2,2
4634,7.8739,47.3944,2020-03-12,3,1,5,6,3
9240,9.11749,47.4468,2020-03-12,0,2,6,2,2
1413,6.6951,46.7151,2020-03-12,0,1,5,3,2
