date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,AG,5624,47.3201,8.32259,2,1,4,5,1
2020-03-10,SZ,8806,47.2013,8.72789,3,3,2,1,1
2020-03-10,AG,5102,47.4038,8.1317,3,3,2,3,4
2020-03-10,NE,2004,46.9882,6.89378,1,5,4,3,4
2020-03-10,GR,7141,46.7574,9.19116,2,3,5,4,0
2020-03-10,VD,1429,46.8109,6.60928,1,0,2,4,2
2020-03-10,AG,4801,47.2886,7.94631,3,2,6,6,1
2020-03-10,BE,4537,47.2457,7.65168,5,3,3,3,2
2020-03-10,ZH,8340,47.3015,8.85292,0,2,3,5,2
2020-03-10,VS,1961,46.211,7.43486,4,4,3,1,2
2020-03-10,LU,6192,46.5626,8.70181,4,1,4,2,3
2020-03-10,LU,6170,46.9471,8.0115,2,2,2,0,2
2020-03-10,VD,1329,46.7153,6.4703,3,3,1,3,2
2020-03-10,SZ,6440,46.9644,8.58561,1,4,2,1,1
2020-03-10,BE,2608,47.1765,7.07265,1,4,0,1,2
2020-03-10,VD,1554,46.7426,6.92919,5,1,3,3,4
2020-03-10,LU,6145,47.1518,7.90557,2,0,0,5,3
2020-03-10,GR,7546,46.7756,10.1865,6,5,2,3,5
2020-03-10,VS,3910,46.1313,7.97019,2,1,2,5,5
2020-03-10,TG,9503,47.5233,9.08873,0,5,0,2,0
2020-03-10,VS,3900,46.2969,7.94888,3,4,1,1,4
2020-03-10,AG,5504,47.4016,8.21469,0,2,5,2,1
2020-03-10,BE,3154,46.7819,7.40695,2,2,6,5,1
2020-03-10,VD,1845,46.383,6.89613,1,2,1,3,2
2020-03-10,FR,1786,46.971,7.1106,3,1,1,4,4
2020-03-10,ZH,8471,47.5622,8.72403,4,2,7,3,3
2020-03-10,NE,2056,47.0845,6.95339,4,3,0,6,1
2020-03-10,ZH,8320,47.3873,8.75009,2,4,1,5,1
2020-03-10,TI,6883,45.8428,8.97851,1,2,4,4,3
2020-03-10,SG,9652,47.2297,9.19442,4,2,2,0,3
2020-03-10,LU,6016,47.0665,8.20244,0,2,4,2,2
2020-03-10,VS,1994,46.1984,7.3181,4,5,4,1,2
2020-03-10,VD,1094,46.5084,6.67363,2,2,3,4,2
2020-03-10,BE,3377,47.2235,7.68336,3,1,3,1,2
2020-03-10,LU,6287,47.257,8.24087,3,1,4,2,3
2020-03-10,BL,4302,47.5239,7.71055,3,2,0,2,1
2020-03-10,NW,6375,46.9422,8.46678,7,3,0,5,1
2020-03-10,GE,1253,46.219,6.20349,0,2,2,6,3
2020-03-10,SG,9420,47.4806,9.57852,2,1,2,1,2
2020-03-10,BE,2603,47.1987,7.26331,3,2,1,0,3
2020-03-10,BL,4203,47.4389,7.58672,2,2,1,0,2
2020-03-10,LU,6160,46.9921,8.06498,1,3,1,4,2
2020-03-10,BE,4538,47.2541,7.67756,4,2,4,4,2
2020-03-10,TG,9214,47.5183,9.18118,1,1,6,3,6
2020-03-10,FR,3182,46.8695,7.3264,7,3,1,5,2
2020-03-10,AG,5273,47.5527,8.11564,2,3,7,2,3
2020-03-10,VS,3991,46.4173,8.05834,0,3,0,6,4
2020-03-10,NE,2016,46.944,6.84792,0,1,2,2,2
2020-03-10,LU,6242,47.1844,8.02617,4,3,2,2,3
2020-03-10,SZ,8855,47.1923,8.89423,4,2,0,1,0
2020-03-10,VD,1185,46.4754,6.33631,1,1,4,3,1
2020-03-10,VD,1195,46.4318,6.28995,5,2,3,3,3
2020-03-10,VS,3902,46.2938,7.95822,3,4,3,2,3
2020-03-10,BE,3635,46.737,7.54556,3,4,4,1,1
2020-03-10,VD,1443,46.7835,6.5637,1,2,5,3,2
2020-03-10,SO,4632,47.3697,7.88953,2,0,8,4,2
2020-03-10,GE,1242,46.2141,6.03656,4,2,3,5,3
2020-03-10,BE,2720,47.2272,7.0968,0,2,1,0,1
2020-03-10,TI,6574,46.127,8.86036,0,4,2,3,2
2020-03-10,BE,3145,46.8828,7.37976,2,3,3,2,0
2020-03-10,GL,8775,46.9482,9.0302,2,4,1,2,0
2020-03-10,VD,1265,46.4668,6.08899,2,3,1,1,2
2020-03-10,GR,7605,46.3541,9.61562,1,2,2,2,3
2020-03-10,SG,9604,47.3966,9.08599,2,2,2,2,0
2020-03-10,TI,6862,45.8755,8.97047,3,1,3,4,2
2020-03-10,TI,6673,46.2691,8.68093,0,2,3,1,5
2020-03-10,BL,4419,47.4387,7.69582,1,4,4,5,1
2020-03-10,VD,1565,46.874,6.96896,0,3,3,1,1
2020-03-10,AG,5036,47.3542,8.04128,1,2,2,2,1
2020-03-10,GR,7514,46.4288,9.76417,4,2,2,2,1
2020-03-10,BE,3114,46.8453,7.57944,2,3,5,3,3
2020-03-10,BS,4032,47.5577,7.59366,5,3,0,2,2
2020-03-10,TI,6633,46.267,8.85414,2,2,4,2,0
2020-03-10,GR,7075,46.7892,9.53941,2,3,1,4,4
2020-03-10,VD,1273,46.4864,6.17829,2,3,4,0,2
2020-03-10,TG,8565,47.5984,9.11623,2,1,1,2,2
2020-03-10,AG,5077,47.5076,8.09701,1,0,2,3,1
2020-03-10,BE,2553,47.1523,7.32192,3,2,0,3,2
2020-03-10,VD,1040,46.6385,6.6352,1,5,1,2,1
2020-03-10,SG,9510,47.4555,9.05206,4,4,3,4,4
2020-03-10,ZH,8051,47.3828,8.53081,2,2,1,4,2
2020-03-10,BE,3614,46.7993,7.70125,2,1,1,1,2
2020-03-10,GR,7185,46.65,8.85,5,3,2,3,1
2020-03-10,SO,4633,47.3629,7.74836,5,3,3,5,3
2020-03-10,VD,1041,46.6123,6.69362,1,4,2,0,3
2020-03-10,AG,5210,47.4759,8.22213,10,3,3,1,2
2020-03-10,AG,5625,47.309,8.28984,1,5,2,3,3
2020-03-10,LU,6024,47.1474,8.23184,1,1,0,4,4
2020-03-10,GE,1243,46.219,6.25967,0,6,4,2,0
2020-03-10,SH,8223,47.6791,8.55263,2,2,3,2,2
2020-03-10,LU,6147,47.1897,7.88426,2,2,0,1,4
2020-03-10,VS,1964,46.2725,7.25473,4,1,5,4,1
2020-03-10,BS,4059,47.5487,7.58768,3,4,2,3,5
2020-03-10,BE,3179,46.9108,7.22279,1,3,0,4,1
2020-03-10,GE,1286,46.1477,6.04707,1,1,1,1,1
2020-03-10,VD,1162,46.4854,6.44719,5,3,3,3,1
2020-03-10,BE,3153,46.7798,7.39272,4,5,3,2,4
2020-03-10,VS,3963,46.2983,7.48809,1,1,1,2,3
2020-03-10,ZH,8487,47.4542,8.7891,2,4,2,3,3
2020-03-10,NW,6383,46.9174,8.365,4,1,2,3,2
2020-03-10,FR,1717,46.7865,7.2215,1,6,2,1,0
2020-03-10,SO,4553,47.2001,7.6239,0,5,2,0,4
2020-03-10,FR,1617,46.5351,6.88047,3,3,4,1,5
2020-03-10,GE,1289,46.196,6.19099,2,2,5,1,5
2020-03-10,VD,1538,46.773,6.80112,2,1,2,1,1
2020-03-10,BE,3225,46.9949,7.14637,3,3,2,2,4
2020-03-10,JU,2800,47.3751,7.33292,0,2,3,2,1
2020-03-10,TI,6867,45.9121,8.92967,4,6,2,2,4
2020-03-10,VD,1462,46.7904,6.73605,0,2,1,1,3
2020-03-10,BL,4244,47.4329,7.46428,4,2,3,2,2
2020-03-10,SZ,8853,47.1931,8.86675,2,1,2,3,2
2020-03-10,NE,2017,46.9531,6.80775,1,3,0,1,3
2020-03-10,VS,3932,46.243,7.94014,2,1,4,3,1
2020-03-10,VD,1009,46.5215,6.6695,5,2,2,2,1
2020-03-10,BE,2612,47.1645,7.04691,1,2,4,1,4
2020-03-10,BE,3095,46.9209,7.42556,2,2,2,1,2
2020-03-10,GR,7012,46.8565,9.46275,3,2,2,2,3
2020-03-10,BE,3537,46.8654,7.80918,1,4,3,1,5
2020-03-10,TI,6959,46.075,9.0504,2,2,2,3,2
2020-03-10,VS,1963,46.2258,7.27057,2,0,3,4,2
2020-03-10,TI,6805,46.0777,8.92861,2,4,1,1,3
2020-03-10,TI,6775,46.5098,8.69388,4,3,2,0,3
2020-03-10,LU,6033,47.1017,8.34796,5,5,4,1,1
2020-03-10,BE,3421,47.0667,7.57867,4,4,2,3,2
2020-03-10,VS,3993,46.3545,8.12132,4,2,1,3,3
2020-03-10,BE,3250,47.0765,7.31656,5,3,3,3,1
2020-03-10,VD,1014,46.5196,6.63234,0,3,2,1,0
2020-03-10,NE,2406,46.9682,6.58275,3,0,0,4,3
2020-03-10,VD,1433,46.7189,6.60201,1,6,4,2,5
2020-03-10,TI,6713,46.435,9.03877,1,3,2,2,1
2020-03-10,TG,8596,47.625,9.23384,0,2,2,3,4
2020-03-10,TI,6927,45.9666,8.91877,2,4,1,1,1
2020-03-10,AI,9058,47.2966,9.45452,0,1,0,4,3
2020-03-10,JU,2863,47.3009,7.22225,4,0,1,1,4
2020-03-10,SG,9000,47.4221,9.37595,2,0,1,4,4
2020-03-10,VS,3985,46.4921,8.27463,0,1,2,3,2
2020-03-10,BS,4058,47.5577,7.59366,2,2,3,1,4
2020-03-10,FR,1716,46.6633,7.28177,3,1,5,4,3
2020-03-10,BE,3012,46.9482,7.44001,2,4,2,2,1
2020-03-10,LU,6212,47.1829,8.07445,4,2,1,1,0
2020-03-10,SG,9470,47.1575,9.45905,1,3,5,5,1
2020-03-10,VD,1324,46.708,6.44193,4,1,4,4,3
2020-03-10,GE,1258,46.156,6.08467,1,3,1,4,1
2020-03-10,VS,3968,46.3038,7.54239,2,1,4,1,2
2020-03-10,LU,6144,47.1351,7.91962,1,0,3,2,2
2020-03-10,LU,6207,47.1279,8.13553,1,2,6,1,4
2020-03-10,VD,1045,46.7059,6.71921,2,1,4,1,4
2020-03-10,AG,5085,47.5386,8.08489,4,3,1,1,0
2020-03-10,SG,9533,47.4039,8.98148,2,1,8,2,1
2020-03-10,VD,1588,46.9521,7.02706,3,1,4,3,1
2020-03-10,GR,7608,46.3449,9.51715,3,3,2,0,3
2020-03-10,TI,6938,46.0453,8.88187,3,2,5,0,1
2020-03-10,ZH,8824,47.2662,8.32055,2,3,2,3,1
2020-03-10,TI,6659,46.1555,8.61064,3,5,1,1,3
2020-03-10,BE,3233,47.0236,7.07666,1,0,4,0,3
2020-03-10,GR,7415,46.7303,9.44576,3,3,2,0,2
2020-03-10,VS,3988,46.4852,8.33333,2,2,2,4,3
2020-03-10,VD,1053,46.5966,6.64064,2,7,1,0,2
2020-03-10,DE,8238,47.6997,8.69345,4,1,4,3,2
2020-03-10,BS,4093,47.5487,7.58769,3,2,1,1,2
2020-03-10,VD,1006,46.5196,6.63233,2,2,2,2,0
2020-03-10,BE,3282,47.0332,7.2412,2,2,0,0,4
2020-03-10,FR,3280,46.9359,7.14296,2,1,7,2,4
2020-03-10,BE,3116,46.8,7.54383,1,4,0,0,2
2020-03-10,GR,7252,46.8832,9.85932,4,3,2,3,2
2020-03-10,GR,7522,46.5508,9.93107,2,2,2,4,1
2020-03-10,FR,1669,46.483,7.0536,1,1,1,4,1
2020-03-10,GE,1218,46.2358,6.11898,2,3,3,2,5
2020-03-10,SG,8895,47.0621,9.3094,0,5,1,0,9
2020-03-10,BE,3150,46.8459,7.34279,3,2,3,3,2
2020-03-10,AG,4665,47.3134,7.93895,5,1,4,2,5
2020-03-10,VD,1824,46.4335,6.9321,0,6,2,3,2
2020-03-10,FR,1483,46.8268,6.86344,4,4,2,1,3
2020-03-10,GR,6563,46.4478,9.20176,1,2,2,3,4
2020-03-10,SO,4719,47.3517,7.64272,0,2,5,0,7
2020-03-10,BE,3040,46.948,7.44821,2,5,7,3,2
2020-03-10,ZH,8633,47.2572,8.80122,4,3,4,2,2
2020-03-10,ZH,8925,47.2269,8.54953,4,5,2,2,4
2020-03-10,TI,6596,46.1884,8.86387,3,3,2,1,3
2020-03-10,ZH,8496,47.3508,8.93504,1,5,1,3,1
2020-03-10,TI,6602,46.1728,8.80095,1,4,3,2,1
2020-03-10,BE,3557,46.9677,7.90868,3,1,1,3,2
2020-03-10,ZH,8175,47.5288,8.46436,3,1,1,2,0
2020-03-10,LU,6125,47.0369,7.99714,1,0,3,5,3
2020-03-10,BE,3652,46.7403,7.65788,2,0,2,6,0
2020-03-10,VS,3992,46.3895,8.06118,1,2,5,1,2
2020-03-10,BS,4078,47.5597,7.58053,2,1,3,2,0
2020-03-10,TG,8285,47.6348,9.14599,0,2,2,3,0
2020-03-10,JU,2889,47.3549,7.07302,2,1,1,5,1
2020-03-10,BE,3532,46.8957,7.66756,1,3,0,3,4
2020-03-10,TI,6976,45.9956,8.97827,0,6,3,1,0
2020-03-10,TI,6685,46.3172,8.48106,4,4,2,1,0
2020-03-10,ZH,8126,47.3342,8.62626,1,3,3,1,6
2020-03-10,AG,4808,47.2886,7.94631,2,0,2,3,6
2020-03-10,SO,4624,47.3046,7.82139,3,2,4,2,2
2020-03-10,AG,5024,47.4203,8.04409,2,3,1,5,7
2020-03-10,TI,6834,45.8497,9.02157,1,1,4,2,5
2020-03-10,ZH,8123,47.3505,8.64377,3,1,0,1,8
2020-03-10,GR,3844,46.6011,10.4236,2,4,0,5,3
2020-03-10,GR,7189,46.8091,8.66091,1,5,5,4,1
2020-03-10,BE,3255,47.0583,7.39682,2,2,1,2,2
2020-03-10,JU,2353,47.2736,6.98622,3,3,4,2,0
2020-03-10,ZH,8911,47.2416,8.49714,3,5,1,1,1
2020-03-10,SG,9534,47.3974,9.00327,2,2,0,3,3
2020-03-10,GR,7452,46.6156,9.60418,3,3,6,2,4
2020-03-10,UR,6473,46.7798,8.71465,4,2,1,2,2
2020-03-10,VD,1083,46.5863,6.76087,2,2,6,2,0
2020-03-10,VS,3918,46.4074,7.787,2,1,4,3,2
2020-03-10,SO,4522,47.2406,7.53342,4,3,0,1,0
2020-03-10,BE,3416,47.0665,7.73382,2,2,1,2,1
2020-03-10,AR,9037,47.4253,9.43688,0,5,4,4,2
2020-03-10,VS,1874,46.1588,6.84583,3,2,3,1,6
2020-03-10,BE,3206,46.9045,7.21097,3,2,2,2,3
2020-03-10,BE,3627,46.7932,7.60351,1,0,0,5,3
2020-03-10,GR,7077,46.332,8.991,4,4,0,3,5
2020-03-10,TG,9223,47.502,9.1995,3,2,1,4,2
2020-03-10,AG,5406,47.4651,8.28966,2,3,3,1,1
2020-03-10,FR,1721,46.8547,7.08062,3,5,2,2,1
2020-03-10,SG,9402,47.4676,9.4266,2,4,3,1,3
2020-03-10,VD,1085,46.6222,6.79337,2,2,2,4,6
2020-03-10,BE,3439,46.9798,7.75741,5,2,0,2,3
2020-03-10,GR,7447,46.4728,9.51315,1,1,1,1,3
2020-03-10,JU,2842,47.3426,7.3436,3,2,2,5,4
2020-03-10,BE,2534,47.1562,7.19312,3,5,5,5,0
2020-03-10,LU,6143,47.1641,7.95266,2,2,4,2,0
2020-03-10,BE,3617,46.7981,7.65415,3,4,0,1,1
2020-03-10,TI,6864,45.88,8.93987,3,2,3,2,3
2020-03-10,SG,9425,47.4784,9.55732,2,2,2,6,2
2020-03-10,FR,1618,46.5215,6.94591,5,4,2,4,2
2020-03-10,GR,7745,46.3107,10.0633,3,2,1,2,0
2020-03-10,BE,3770,46.5493,7.37985,2,2,1,4,1
2020-03-10,TI,6575,46.1347,8.8211,1,5,3,4,2
2020-03-10,LU,6017,47.0775,8.13591,4,2,4,5,2
2020-03-10,LU,6023,47.1047,8.26358,3,3,0,1,2
2020-03-10,SH,8201,47.7157,8.64122,4,2,3,1,2
2020-03-10,TI,6924,45.9999,8.93555,2,1,3,3,2
2020-03-10,ZH,8484,47.4304,8.77343,1,2,1,4,4
2020-03-10,BE,3303,47.0522,7.50357,1,4,2,1,6
2020-03-10,ZH,8354,47.4735,8.85557,2,4,4,0,4
2020-03-10,TG,8530,47.5562,8.89581,4,4,4,1,1
2020-03-10,GR,6562,46.3546,9.22532,2,2,1,8,2
2020-03-10,BL,4460,47.4569,7.85852,0,3,7,2,1
2020-03-10,GR,7241,46.886,9.78931,0,5,0,2,2
2020-03-10,VD,1272,46.4363,6.22025,2,0,1,4,5
2020-03-10,NE,2112,46.904,6.56244,1,4,2,1,1
2020-03-10,BE,3177,46.9099,7.24244,2,4,1,3,2
2020-03-10,BE,2557,47.1099,7.29882,1,3,3,3,2
2020-03-10,OW,6078,46.7928,8.16708,2,4,3,3,3
2020-03-10,LU,6002,47.0495,8.30437,4,2,1,3,1
2020-03-10,TI,6780,46.542,8.59932,4,3,2,1,1
2020-03-10,VD,1352,46.7181,6.50897,1,5,3,4,1
2020-03-10,GR,6538,46.2734,9.19364,5,0,3,1,3
2020-03-10,VD,1322,46.6852,6.48278,2,3,2,3,4
2020-03-10,SO,4501,47.2084,7.53011,4,4,2,2,1
2020-03-10,VD,1530,46.8191,6.93474,0,4,3,2,5
2020-03-10,FR,1676,46.6599,6.89536,6,5,3,1,1
2020-03-10,LU,6146,47.1748,7.89551,3,6,2,0,5
2020-03-10,VS,3973,46.3063,7.52672,2,2,1,5,2
2020-03-10,GR,7602,46.382,9.66668,2,6,4,1,5
2020-03-10,TI,6576,46.1082,8.73917,2,2,3,1,2
2020-03-10,SZ,8852,47.1709,8.82832,1,1,1,3,1
2020-03-10,VS,3907,46.163,8.09777,3,3,3,0,4
2020-03-10,TI,6983,45.982,8.88862,0,2,4,1,2
2020-03-10,VS,3933,46.2213,7.90224,2,1,3,2,3
2020-03-10,FR,1713,46.8186,7.28247,2,3,3,3,1
2020-03-10,ZH,8812,47.2487,8.58493,0,2,3,4,3
2020-03-10,BE,2732,47.2267,7.22298,1,2,2,6,1
2020-03-10,NE,2000,47.0094,6.9381,3,4,0,1,4
2020-03-10,VS,1934,46.0671,7.2151,2,1,4,1,2
2020-03-10,SG,9029,47.4265,9.37605,3,4,2,2,4
2020-03-10,AG,5453,47.4038,8.32108,4,2,3,1,6
2020-03-10,AG,5062,47.44,8.00068,1,2,2,4,1
2020-03-10,AG,4852,47.2983,7.88537,5,2,4,5,0
2020-03-10,AG,5412,47.4805,8.24758,2,3,5,3,3
2020-03-10,BE,3097,46.9441,7.40124,5,3,2,1,2
2020-03-10,NE,2013,46.9696,6.86092,3,2,1,2,1
2020-03-10,AG,5276,47.5659,8.15486,2,3,5,4,2
2020-03-10,AG,5040,47.3053,8.05574,4,2,2,4,4
2020-03-10,SO,5013,47.3734,7.98396,3,3,0,3,1
2020-03-10,SH,8217,47.6632,8.47802,3,5,3,2,1
2020-03-10,BS,4019,47.5577,7.59366,5,3,2,2,4
2020-03-10,BL,4107,47.4745,7.54599,6,3,3,2,0
2020-03-10,VD,1523,46.7643,6.88644,0,1,1,1,2
2020-03-10,FR,1742,46.7373,7.02656,3,4,1,0,2
2020-03-10,BS,4039,47.5597,7.58053,1,1,3,6,4
2020-03-10,SO,4656,47.343,7.92711,5,3,3,3,1
2020-03-10,VD,1022,46.528,6.57367,1,3,4,1,4
2020-03-10,GE,1252,46.243,6.23493,0,2,1,1,2
2020-03-10,VD,1407,46.7266,6.71463,1,4,3,3,3
2020-03-10,TG,8376,47.4158,8.95729,1,1,1,2,4
2020-03-10,BE,3556,46.9498,7.89133,3,2,4,2,2
2020-03-10,BE,3756,46.6071,7.51577,0,0,3,2,3
2020-03-10,VD,1142,46.5862,6.42198,6,0,1,5,2
2020-03-10,GE,1211,46.1964,6.19204,5,3,0,1,4
2020-03-10,NW,6371,46.9572,8.3659,3,0,1,3,4
2020-03-10,ZH,8606,47.3527,8.67507,5,1,2,1,3
2020-03-10,SO,4713,47.3048,7.62699,0,3,3,1,1
2020-03-10,BE,2712,47.2434,7.18281,2,0,2,2,4
2020-03-10,SO,4571,47.1595,7.50196,1,5,3,2,4
2020-03-10,FL,9486,47.2115,9.56242,3,4,4,2,3
2020-03-10,ZH,8086,47.3461,8.51975,1,2,1,0,2
2020-03-10,BL,4202,47.4522,7.61038,1,5,1,0,2
2020-03-10,AR,9112,47.3834,9.24223,1,3,4,1,4
2020-03-10,SG,9468,47.2342,9.44535,4,5,4,4,1
2020-03-10,GL,8750,47.021,8.97917,3,6,2,1,2
2020-03-10,ZH,8427,47.5337,8.57294,1,4,1,3,1
2020-03-10,TI,6763,46.5017,8.79494,1,1,2,5,1
2020-03-10,AG,5723,47.3236,8.09672,6,0,3,1,2
2020-03-10,JU,2823,47.3617,7.39095,1,3,0,3,1
2020-03-10,ZH,8036,47.3828,8.53081,1,4,3,2,2
2020-03-10,VD,1412,46.7345,6.66598,6,1,4,3,1
2020-03-10,GR,7603,46.3481,9.64032,1,0,6,4,3
2020-03-10,TI,6980,45.9928,8.83809,0,1,0,3,2
2020-03-10,TI,6922,45.9353,8.90913,4,4,3,2,2
2020-03-10,TG,8266,47.6582,8.9908,3,4,2,1,2
2020-03-10,ZH,8475,47.6128,8.72129,6,2,2,4,3
2020-03-10,GR,7056,46.8137,9.64466,2,3,3,1,1
2020-03-10,ZH,8064,47.3982,8.48525,4,1,2,1,5
2020-03-10,VD,1078,46.5612,6.78543,3,2,2,2,3
2020-03-10,BL,4426,47.3872,7.6654,3,3,0,2,2
2020-03-10,GR,7222,46.9461,9.71497,2,3,7,5,4
2020-03-10,SG,9323,47.4943,9.43565,3,2,1,2,3
2020-03-10,BE,3007,46.9386,7.43985,2,2,1,1,1
2020-03-10,TG,9532,47.4471,9.04366,3,3,2,1,1
2020-03-10,AG,5604,47.3845,8.21611,1,1,4,0,0
2020-03-10,VD,1802,46.471,6.82827,3,1,3,3,4
2020-03-10,SO,4535,47.2444,7.58887,2,4,3,3,3
2020-03-10,FR,3216,46.9634,7.17861,4,4,3,6,2
2020-03-10,TI,6809,46.12,8.95331,1,3,4,1,2
2020-03-10,ZH,8906,47.3167,8.4663,4,2,2,1,0
2020-03-10,BE,3372,47.1942,7.69154,2,2,4,5,1
2020-03-10,SO,4621,47.309,7.817,3,2,3,3,2
2020-03-10,ZH,8021,47.3691,8.54099,2,4,1,2,2
2020-03-10,BS,4033,47.5596,7.58061,2,3,2,4,2
2020-03-10,TI,6745,46.3892,8.86231,6,1,4,2,4
2020-03-10,ZH,8152,47.4034,8.56004,1,6,3,3,1
2020-03-10,BL,4467,47.4676,7.91702,6,4,0,3,2
2020-03-10,VD,1029,46.5658,6.56097,2,3,3,1,4
2020-03-10,SG,9009,47.4221,9.37595,0,2,5,2,6
2020-03-10,SG,9034,47.4467,9.48275,2,3,4,4,1
2020-03-10,SG,9526,47.4831,9.14164,2,3,5,0,2
2020-03-10,AG,5080,47.5566,8.06322,1,1,1,4,2
2020-03-10,FR,1700,46.8042,7.15974,2,3,3,4,3
2020-03-10,SO,4515,47.2379,7.47132,4,1,3,3,2
2020-03-10,ZH,8418,47.4854,8.76274,3,5,1,2,5
2020-03-10,JU,2885,47.3373,7.11627,2,2,2,6,2
2020-03-10,ZH,8035,47.3691,8.53801,1,2,3,1,3
2020-03-10,BE,2518,47.1214,7.08312,3,3,2,4,2
2020-03-10,GR,7493,46.7033,9.67349,1,4,3,3,6
2020-03-10,ZH,8464,47.6048,8.6005,1,2,2,2,2
2020-03-10,BE,2717,47.2849,7.18259,5,3,2,3,2
2020-03-10,ZH,8421,47.526,8.62239,3,2,2,3,7
2020-03-10,SO,4228,47.3717,7.54476,3,4,4,3,3
2020-03-10,BE,3608,46.7466,7.62217,3,3,2,3,4
2020-03-10,ZH,8041,47.3828,8.53081,2,2,3,4,1
2020-03-10,SO,4616,47.3208,7.85304,2,2,3,5,1
2020-03-10,SG,8740,47.2243,8.98408,5,2,2,2,5
2020-03-10,BE,3776,46.5294,7.34829,5,1,0,1,3
2020-03-10,VD,1136,46.5288,6.44066,2,6,1,4,2
2020-03-10,FR,1697,46.6207,6.91117,3,3,2,4,5
2020-03-10,TI,6682,46.3081,8.57624,3,0,1,0,4
2020-03-10,BL,4431,47.396,7.77129,3,4,3,2,2
2020-03-10,AG,5223,47.494,8.18679,2,1,4,2,6
2020-03-10,VD,1340,46.6206,6.54867,3,4,1,2,3
2020-03-10,LU,6156,47.0514,7.90785,5,1,2,2,4
2020-03-10,BL,4101,47.5277,7.57895,0,2,2,2,6
2020-03-10,JU,2887,47.3069,7.04564,2,4,4,6,3
2020-03-10,SG,9026,47.4265,9.37605,2,2,2,3,2
2020-03-10,VD,1521,46.6978,6.84398,4,0,1,4,7
2020-03-10,GR,7032,46.8056,9.25709,1,3,2,2,2
2020-03-10,TI,6956,46.0688,8.9769,0,3,2,2,6
2020-03-10,BL,4117,47.4523,7.43683,0,4,3,1,3
2020-03-10,SG,7315,46.9196,9.42962,1,0,5,2,5
2020-03-10,TI,6865,45.8758,8.95536,3,3,2,2,1
2020-03-10,BS,4084,47.5597,7.58053,1,1,4,1,2
2020-03-10,GR,7559,46.8917,10.4309,4,6,5,4,2
2020-03-10,BS,4088,47.5597,7.58053,2,1,0,4,7
2020-03-10,BE,3365,47.1446,7.67445,5,3,1,0,1
2020-03-10,LU,6048,47.0134,8.31077,3,4,5,5,2
2020-03-10,BE,4916,46.876,7.27883,3,2,2,4,5
2020-03-10,BE,3814,46.6446,7.88261,3,2,3,4,3
2020-03-10,SO,4413,47.4477,7.67218,2,1,3,4,1
2020-03-10,BL,4466,47.4731,7.87841,3,5,0,3,1
2020-03-10,ZH,8639,47.2764,8.94225,2,2,3,2,4
2020-03-10,SO,4512,47.2105,7.49578,3,3,8,2,3
2020-03-10,GL,8874,47.0981,9.17473,2,2,1,2,2
2020-03-10,FR,3212,46.8941,7.17192,5,4,4,0,1
2020-03-10,SG,9523,47.4659,9.08504,1,1,1,5,3
2020-03-10,TI,6996,45.9907,8.8085,6,4,2,4,4
2020-03-10,FR,1628,46.6084,7.00471,1,2,2,1,5
2020-03-10,VD,1312,46.6515,6.54288,1,0,5,4,1
2020-03-10,AG,4314,47.5432,7.87635,4,4,1,1,2
2020-03-10,GR,7002,46.8521,9.53014,4,1,3,2,2
2020-03-10,BE,3088,46.8175,7.43257,1,4,1,4,2
2020-03-10,TG,8502,47.558,8.89656,1,1,3,3,1
2020-03-10,ZH,8113,47.4622,8.39975,3,2,1,0,2
2020-03-10,VD,1123,46.5683,6.51084,0,4,2,4,1
2020-03-10,BE,3271,47.0034,7.26864,1,2,3,3,3
2020-03-10,AR,9053,47.3935,9.39678,4,6,0,3,3
2020-03-10,VS,1944,45.9167,7.10462,3,2,0,0,0
2020-03-10,LU,6122,47.0674,8.03045,3,4,2,1,3
2020-03-10,ZH,8952,47.395,8.44891,6,4,2,1,3
2020-03-10,NE,2063,47.026,6.93051,0,1,2,4,2
2020-03-10,ZH,8615,47.3622,8.74671,0,1,0,2,5
2020-03-10,FR,1719,46.7574,7.27516,3,0,3,1,5
2020-03-10,GR,7165,46.7843,9.03531,2,1,4,1,1
2020-03-10,ZH,8913,47.2815,8.40945,4,1,2,0,3
2020-03-10,FR,1665,46.5732,7.09988,1,5,1,1,0
2020-03-10,AG,5645,47.1833,8.36394,3,2,1,5,4
2020-03-10,SO,4629,47.2808,7.83277,3,2,3,2,1
2020-03-10,TI,6852,45.8502,8.95742,3,2,0,4,5
2020-03-10,ZH,8330,47.3673,8.79558,3,1,3,4,2
2020-03-10,VD,1864,46.3537,7.13103,2,1,0,3,3
2020-03-10,NE,2087,47.0326,7.01385,5,2,2,3,3
2020-03-10,GR,7106,46.7478,9.33201,0,1,1,3,7
2020-03-10,BE,2510,47.1438,7.24868,1,1,3,0,4
2020-03-10,ZG,6340,47.1954,8.53708,4,1,3,3,2
2020-03-10,BL,4451,47.489,7.82288,3,2,4,1,2
2020-03-10,BL,4495,47.4136,7.91034,3,1,2,5,2
2020-03-10,FR,1685,46.6645,6.94085,2,5,1,0,0
2020-03-10,AR,9102,47.3829,9.27444,0,1,2,3,2
2020-03-10,GR,7153,46.8141,9.21217,1,4,4,4,1
