date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,GE,1244,46.2261,6.2211,0,1,0,0,0
2020-03-10,VS,3984,46.4134,8.11846,0,0,1,0,0
2020-03-10,TI,6994,46.0191,8.87383,1,0,0,0,0
2020-03-10,TG,9506,47.519,8.99308,0,0,0,0,1
2020-03-10,NW,6362,46.9834,8.35649,0,1,0,0,0
2020-03-10,AG,5617,47.3063,8.22188,0,0,0,0,1
2020-03-10,ZH,8707,47.2703,8.68181,0,0,0,1,0
2020-03-10,VD,1856,46.3604,6.97355,0,0,1,0,0
2020-03-10,SG,9009,47.4221,9.37595,0,1,0,0,0
2020-03-10,FL,9493,47.2117,9.56394,0,1,0,0,0
2020-03-10,VD,1535,46.7649,6.82115,0,0,0,1,0
2020-03-10,VS,3923,46.2453,7.84013,0,0,0,0,1
2020-03-10,GR,7175,46.7062,8.94389,1,0,0,0,0
2020-03-10,TI,6981,45.9825,8.857,0,0,0,1,0
2020-03-10,LU,6021,47.0834,8.27422,0,0,0,0,1
2020-03-10,BL,4144,47.4955,7.62834,0,0,0,0,1
2020-03-10,VS,3904,46.4076,7.98293,0,0,0,0,1
2020-03-10,TI,6576,46.1082,8.73917,1,0,0,0,0
2020-03-10,FR,1632,46.6423,7.04243,0,0,0,2,0
2020-03-10,UR,6460,46.8868,8.63491,0,0,0,0,1
2020-03-10,ZH,8065,47.3828,8.53081,0,0,2,0,0
2020-03-10,SO,4581,47.1507,7.51275,1,0,0,0,0
2020-03-10,GR,7537,46.5877,10.3592,1,0,0,0,0
2020-03-10,TI,6854,45.8595,8.93808,1,0,0,0,0
2020-03-10,BE,3296,47.1656,7.43415,0,1,0,0,0
2020-03-10,ZH,8026,47.3828,8.53081,0,0,1,0,0
2020-03-10,VD,1818,46.4317,6.91051,0,0,1,0,0
2020-03-10,NE,2300,47.1102,6.83338,1,0,0,0,0
2020-03-10,VD,1407,46.7266,6.71463,0,0,0,0,1
2020-03-10,AG,5332,47.5666,8.27749,0,0,0,1,0
2020-03-10,FR,1756,46.7737,7.02244,0,0,0,0,1
2020-03-10,VS,1921,46.0821,7.1003,1,0,0,0,0
2020-03-10,GL,8757,47.0991,9.12481,1,0,0,0,0
2020-03-10,SO,4108,47.4875,7.52608,0,0,0,1,0
2020-03-10,SO,4412,47.4608,7.69018,0,0,0,0,2
2020-03-10,JU,2854,47.3351,7.24078,0,0,0,0,1
2020-03-10,JU,2884,47.3497,7.14375,0,1,0,0,0
2020-03-10,ZH,8354,47.4735,8.85557,0,1,0,0,0
2020-03-10,AG,5212,47.4599,8.16511,0,0,0,1,0
2020-03-10,GR,7473,46.6682,9.64548,1,0,0,0,0
2020-03-10,VS,3971,46.2886,7.4763,1,0,0,0,0
2020-03-10,GR,7115,46.6977,9.17758,0,0,0,0,1
2020-03-10,TI,6632,46.2244,8.8796,1,0,0,0,0
2020-03-10,FR,1786,46.971,7.1106,0,0,0,1,0
2020-03-10,BE,3722,46.6172,7.69819,0,0,0,0,1
2020-03-10,BE,4914,47.2356,7.81718,0,0,1,0,0
2020-03-10,FR,1617,46.5351,6.88047,0,1,0,0,0
2020-03-10,UR,6462,46.879,8.5753,0,0,0,0,1
2020-03-10,JU,2857,47.3723,7.23643,0,0,1,0,0
2020-03-10,AG,4313,47.5633,7.85406,0,1,0,0,0
2020-03-10,BL,4437,47.3767,7.73942,0,0,0,1,0
2020-03-10,VD,1846,46.349,6.89461,1,0,0,0,0
2020-03-10,BL,4105,47.5068,7.52096,0,0,0,1,0
2020-03-10,TI,6662,46.2024,8.6233,1,0,0,0,0
2020-03-10,FR,1752,46.7944,7.12514,0,0,0,0,1
2020-03-10,VD,1027,46.5299,6.51693,0,1,0,0,0
2020-03-10,TI,6500,46.1999,9.02267,0,1,0,0,0
2020-03-10,ZH,8172,47.492,8.4989,0,0,0,0,1
2020-03-10,ZH,8153,47.4471,8.52948,0,0,0,0,1
2020-03-10,VS,3956,46.2979,7.68645,0,1,0,0,0
2020-03-10,ZH,8800,47.2875,8.5592,0,1,0,0,0
2020-03-10,AG,5033,47.3924,8.06423,1,0,0,0,0
2020-03-10,ZH,8031,47.3828,8.53081,0,0,1,0,0
2020-03-10,GE,1219,46.192,6.12188,0,0,1,0,0
2020-03-10,GR,7122,46.7803,9.29092,1,0,0,0,0
2020-03-10,GR,7014,46.8624,9.3303,0,0,1,0,0
2020-03-10,BE,3027,46.9476,7.40646,0,1,0,0,0
2020-03-10,AG,5445,47.3702,8.33709,0,0,0,0,1
2020-03-10,NE,2053,47.0762,6.90062,0,0,1,0,0
2020-03-10,OW,6056,46.9217,8.26272,0,0,0,1,0
2020-03-10,GR,7453,46.5833,9.6166,0,0,0,0,1
2020-03-10,AG,5512,47.4167,8.25393,0,0,1,0,0
2020-03-10,ZH,8494,47.3733,8.88398,1,0,0,0,0
2020-03-10,NW,6372,46.944,8.32185,0,1,0,1,0
2020-03-10,GR,7206,46.9573,9.58142,0,0,0,0,1
2020-03-10,BE,4952,47.0718,7.85771,0,1,0,0,0
2020-03-10,BE,2558,47.1171,7.28509,0,0,1,0,0
2020-03-10,VD,1446,46.7877,6.49944,0,1,0,1,0
2020-03-10,TI,6816,45.9519,8.97027,0,0,1,0,0
2020-03-10,VS,3967,46.2451,7.50839,0,0,0,1,0
2020-03-10,TI,6677,46.2284,8.66918,0,0,0,0,1
2020-03-10,TI,6837,45.8754,9.04392,0,1,0,0,0
2020-03-10,VS,3926,46.2168,7.81005,0,0,0,1,0
2020-03-10,TI,6710,46.3665,9.02278,0,0,0,1,0
2020-03-10,TI,6966,46.0499,8.9991,0,0,0,0,1
2020-03-10,AG,5116,47.4258,8.165,0,0,0,0,1
2020-03-10,ZH,8164,47.5281,8.42938,0,0,1,0,0
2020-03-10,AG,5025,47.4421,8.0538,0,1,0,0,0
2020-03-10,ZH,8245,47.6858,8.65189,0,1,0,0,0
2020-03-10,VS,3937,46.3759,7.88056,0,1,0,0,0
2020-03-10,SZ,6452,46.9351,8.67594,1,0,0,0,0
2020-03-10,VD,1530,46.8191,6.93474,1,0,0,0,0
2020-03-10,LU,6033,47.1017,8.34796,1,0,0,0,0
2020-03-10,AG,5312,47.56,8.25304,0,0,0,0,1
2020-03-10,BE,2746,47.2854,7.45199,0,0,1,0,0
2020-03-10,GE,1255,46.1716,6.16667,0,1,0,0,0
2020-03-10,TI,6984,45.9797,8.86562,0,0,0,0,1
2020-03-10,GE,1208,46.2084,6.1427,1,0,0,0,0
2020-03-10,SG,9025,47.1875,8.49726,1,0,0,0,0
2020-03-10,TI,6930,46.053,8.91811,0,0,0,1,0
2020-03-10,VD,1195,46.4318,6.28995,1,0,0,0,0
2020-03-10,VD,1425,46.8482,6.67316,0,0,0,0,1
2020-03-10,ZH,8909,47.2883,8.42913,0,0,0,0,1
2020-03-10,ZH,8173,47.5099,8.4755,0,0,0,1,0
2020-03-10,VD,1853,46.3381,6.95034,0,1,0,0,0
2020-03-10,LU,6163,47.0233,8.07846,1,0,1,0,0
2020-03-10,GR,7056,46.8137,9.64466,0,0,0,0,1
2020-03-10,BE,3317,47.1007,7.47607,0,0,0,1,0
2020-03-10,BE,3766,46.6046,7.35736,0,0,1,0,0
2020-03-10,GR,7113,46.7038,9.19804,0,1,0,0,0
2020-03-10,GL,8756,47.0128,9.0796,1,0,0,0,0
2020-03-10,AG,4812,47.3032,7.98488,1,0,0,0,0
2020-03-10,FR,1654,46.6649,7.20093,0,1,0,0,0
2020-03-10,ZH,8246,47.6839,8.66311,0,1,0,0,0
2020-03-10,TG,9546,47.4836,8.937,0,1,0,0,0
2020-03-10,FR,1746,46.7859,7.01455,0,0,1,0,0
2020-03-10,GE,1200,46.2058,6.14139,1,0,0,0,0
2020-03-10,AG,5462,47.5432,8.37999,0,0,1,0,0
2020-03-10,JU,2935,47.4892,7.12959,0,0,1,0,0
2020-03-10,VS,3925,46.1967,7.84877,0,1,0,0,0
2020-03-10,SG,9323,47.4943,9.43565,0,0,0,0,1
2020-03-10,VD,1316,46.6418,6.47186,0,0,1,0,0
2020-03-10,GR,7183,46.6902,8.84919,0,0,1,0,0
2020-03-10,AI,9054,47.3625,9.38202,0,1,0,0,0
2020-03-10,VD,1357,46.7468,6.44739,0,0,0,1,0
2020-03-10,ZH,8008,47.3771,8.53955,0,0,1,0,0
2020-03-10,BE,3813,46.6274,7.82792,0,0,1,0,0
2020-03-10,LU,6110,47.0532,8.05669,0,1,0,0,0
2020-03-10,VD,1416,46.7001,6.67557,0,0,0,1,0
2020-03-10,GE,1241,46.2108,6.23199,0,1,0,0,0
2020-03-10,FL,9489,47.1411,9.52148,0,1,0,0,0
2020-03-10,BE,2615,47.1387,6.95224,0,0,1,0,0
2020-03-10,VD,1023,46.5585,6.57731,0,0,0,1,0
2020-03-10,VD,1408,46.735,6.73291,0,0,0,0,1
2020-03-10,LU,6014,47.0607,8.2515,1,0,0,0,0
2020-03-10,BE,2713,47.2685,7.16673,0,0,0,0,1
2020-03-10,GR,7404,46.7946,9.4385,0,1,0,0,0
2020-03-10,GR,7424,46.7465,9.39824,0,1,0,0,0
2020-03-10,AG,5522,47.4,8.2793,0,0,0,0,1
2020-03-10,LU,6133,47.0605,7.95531,0,1,0,0,0
2020-03-10,SG,9312,47.4942,9.34619,0,0,0,0,1
2020-03-10,VS,1922,46.1103,6.95979,1,0,0,0,0
2020-03-10,BE,4538,47.2541,7.67756,0,0,0,1,0
2020-03-10,ZH,8465,47.6404,8.67333,0,0,1,0,0
2020-03-10,ZG,6315,47.0993,8.59608,1,0,0,0,0
2020-03-10,BE,3655,46.7353,7.74775,1,0,0,0,0
2020-03-10,BL,4104,47.5131,7.54807,0,0,0,1,0
2020-03-10,AG,8964,47.3563,8.37926,1,0,0,0,0
2020-03-10,ZH,8041,47.3828,8.53081,0,0,0,1,0
2020-03-10,AG,5454,47.3916,8.34943,1,0,0,0,0
2020-03-10,SH,8241,47.7601,8.7209,0,0,0,0,1
2020-03-10,AG,5643,47.1861,8.37314,0,0,0,1,0
2020-03-10,BE,3855,46.6742,8.02715,0,0,1,0,0
2020-03-10,BE,3126,46.8393,7.49591,0,0,0,0,1
2020-03-10,VD,1041,46.6123,6.69362,0,0,0,1,0
2020-03-10,BE,3372,47.1942,7.69154,0,0,0,1,0
2020-03-10,BL,4411,47.462,7.71568,0,0,0,0,1
2020-03-10,AG,5647,47.1668,8.39774,0,0,1,0,0
2020-03-10,AR,9104,47.3571,9.28489,0,0,1,0,0
2020-03-10,TI,6574,46.127,8.86036,0,1,0,0,0
2020-03-10,VD,1322,46.6852,6.48278,1,0,0,0,0
2020-03-10,VS,1926,46.1575,7.11174,0,0,0,1,0
2020-03-10,TI,6658,46.167,8.60851,0,0,0,1,0
2020-03-10,VD,1440,46.7906,6.62031,1,0,0,0,0
2020-03-10,VD,1462,46.7904,6.73605,0,0,0,0,1
2020-03-11,FR,1527,47.6585,8.75283,0,1,0,0,0
2020-03-11,SO,4412,47.4608,7.69018,0,1,1,0,0
2020-03-11,FR,1485,46.7802,6.83071,0,0,1,0,0
2020-03-11,SZ,6418,47.0985,8.68287,0,0,0,0,1
2020-03-11,SG,9463,47.3328,9.5652,0,0,1,0,0
2020-03-11,GR,7413,46.7192,9.44982,0,0,0,1,0
2020-03-11,SG,8650,47.2307,8.86442,0,1,1,0,0
2020-03-11,GR,7514,46.4288,9.76417,0,2,0,0,0
2020-03-11,FR,1681,46.6851,6.8875,1,0,0,0,0
2020-03-11,ZH,8421,47.526,8.62239,1,0,0,0,0
2020-03-11,BE,3293,47.126,7.34868,1,0,0,0,0
2020-03-11,SZ,6434,46.9938,8.73926,0,0,1,0,0
2020-03-11,JU,2952,47.4048,7.16314,0,0,0,1,0
2020-03-11,SG,9303,47.4673,9.38157,0,1,0,1,0
2020-03-11,FR,3210,46.9812,7.19876,0,0,0,1,0
2020-03-11,VS,3946,46.191,7.69621,0,0,1,0,0
2020-03-11,VD,1437,46.7608,6.58503,1,0,0,0,0
2020-03-11,BE,3770,46.5493,7.37985,0,0,1,0,0
2020-03-11,VD,1682,46.6921,6.86483,1,1,1,0,0
2020-03-11,BE,3027,46.9476,7.40646,0,1,0,0,1
2020-03-11,SG,8733,47.2402,8.92173,1,0,0,0,0
2020-03-11,BE,2558,47.1171,7.28509,0,1,0,0,0
2020-03-11,SG,8873,47.1602,9.16656,0,0,0,1,0
2020-03-11,GR,7074,46.8087,9.52103,1,0,0,0,1
2020-03-11,SG,9025,47.1875,8.49726,0,0,0,0,1
2020-03-11,VS,3904,46.4076,7.98293,1,0,0,0,1
2020-03-11,GR,7155,46.8089,9.19271,0,0,0,1,0
2020-03-11,GL,8766,46.969,9.19265,1,1,0,0,0
2020-03-11,VD,1291,46.3201,6.16343,1,0,0,0,0
2020-03-11,GE,1256,46.1588,6.15085,0,0,0,1,0
2020-03-11,BE,3298,47.1282,7.41107,0,0,1,0,0
2020-03-11,FR,1732,46.75,7.12041,0,0,0,0,1
2020-03-11,AR,9107,47.2965,9.2678,0,0,1,0,0
2020-03-11,TI,6998,45.9993,8.79209,1,0,1,0,0
2020-03-11,VS,1911,46.1985,7.16531,1,0,0,0,0
2020-03-11,ZH,8464,47.6048,8.6005,0,0,0,1,0
2020-03-11,VD,1132,46.5006,6.4437,0,0,0,2,0
2020-03-11,VS,1977,46.3251,7.45411,0,0,0,0,1
2020-03-11,FR,1645,46.6995,7.08302,0,0,0,0,1
2020-03-11,BE,4914,47.2356,7.81718,0,0,0,1,0
2020-03-11,FR,1686,46.6701,6.97377,0,0,1,1,0
2020-03-11,AG,5201,47.4838,8.20725,0,0,1,0,0
2020-03-11,ZH,8415,47.5616,8.59287,0,0,0,0,1
2020-03-11,VD,1027,46.5299,6.51693,0,1,0,0,0
2020-03-11,LU,6232,47.2018,8.11654,0,0,1,0,0
2020-03-11,NE,2127,47.5409,8.5779,0,0,0,0,1
2020-03-11,SO,4115,47.4624,7.51891,0,1,0,0,0
2020-03-11,TI,6855,45.8476,8.93292,0,0,0,0,2
2020-03-11,VD,1446,46.7877,6.49944,1,0,0,0,1
2020-03-11,SO,4512,47.2105,7.49578,0,0,0,1,0
2020-03-11,VD,1814,46.4549,6.86935,0,0,0,0,1
2020-03-11,SG,9212,47.443,9.25549,0,0,1,0,0
2020-03-11,LU,6147,47.1897,7.88426,0,0,1,0,0
2020-03-11,VD,1128,46.5381,6.43971,0,0,0,0,1
2020-03-11,ZH,8548,47.5642,8.82414,1,0,0,0,0
2020-03-11,ZH,8246,47.6839,8.66311,1,0,0,0,0
2020-03-11,SG,9533,47.4039,8.98148,0,0,0,1,0
2020-03-11,ZH,8610,47.3532,8.72169,0,0,0,0,1
2020-03-11,SO,4543,47.218,7.62069,0,1,1,0,0
2020-03-11,VS,1993,46.1972,7.33798,1,0,0,0,0
2020-03-11,VD,1260,46.3864,6.22624,0,0,0,0,1
2020-03-11,BE,3707,46.6547,7.81244,0,0,0,0,1
2020-03-11,GL,8867,47.1269,9.02341,0,1,0,0,0
2020-03-11,VD,1551,46.7974,6.94199,0,1,0,0,0
2020-03-11,FR,1528,46.7397,6.8499,0,0,1,0,0
2020-03-11,BE,3428,47.1511,7.55781,0,0,1,0,0
2020-03-11,ZH,8707,47.2703,8.68181,1,0,0,0,0
2020-03-11,TI,6964,46.0312,8.97899,0,1,1,0,0
2020-03-11,TG,8503,47.558,8.89656,0,1,0,0,0
2020-03-11,SG,9436,47.4009,9.60855,1,0,0,0,0
2020-03-11,BL,4425,47.4017,7.71637,0,1,1,0,0
2020-03-11,AG,5077,47.5076,8.09701,0,0,1,0,1
2020-03-11,GR,7077,46.332,8.991,0,0,0,1,0
2020-03-11,BE,3283,47.0157,7.21498,1,0,0,0,0
2020-03-11,GL,8777,46.9301,9.04978,0,0,1,0,0
2020-03-11,NE,2301,47.1102,6.83338,0,0,2,1,0
2020-03-11,SO,3307,47.0854,7.46672,0,0,0,0,1
2020-03-11,BE,3645,46.7091,7.60993,0,1,0,0,0
2020-03-11,ZH,8164,47.5281,8.42938,1,0,0,0,0
2020-03-11,AG,5000,47.3888,8.0483,1,0,0,0,0
2020-03-11,SG,9323,47.4943,9.43565,0,1,0,0,0
2020-03-11,TI,6875,45.8801,9.03007,0,0,0,1,1
2020-03-11,ZH,8162,47.4977,8.44342,0,1,0,1,0
2020-03-11,TI,6577,46.1089,8.78891,0,0,0,0,1
2020-03-11,TI,6914,45.9568,8.93243,0,0,1,1,0
2020-03-11,TI,6948,46.0267,8.94851,1,0,0,0,0
2020-03-11,SO,4578,47.1469,7.45235,1,0,0,0,0
2020-03-11,ZH,8803,47.3043,8.54701,1,0,0,0,0
2020-03-11,NE,2304,47.1102,6.83338,0,0,0,0,1
2020-03-11,BS,4051,47.5577,7.59366,0,0,1,1,0
2020-03-11,VD,1001,46.5196,6.63233,0,2,0,0,0
2020-03-11,GR,7404,46.7946,9.4385,0,0,1,0,0
2020-03-11,GE,1205,46.2058,6.14139,0,1,1,0,0
2020-03-11,TI,6984,45.9797,8.86562,0,1,0,0,0
2020-03-11,TI,6830,45.8288,9.01654,0,0,0,1,0
2020-03-11,ZH,8049,47.3828,8.53081,0,0,1,0,0
2020-03-11,TI,6956,46.0688,8.9769,0,0,0,0,1
2020-03-11,BE,3019,46.9313,7.33769,0,0,0,1,0
2020-03-11,FR,1787,46.9416,7.0494,1,0,0,0,0
2020-03-11,VS,3937,46.3759,7.88056,0,0,0,0,1
2020-03-11,GR,7438,46.5231,9.18128,0,0,1,0,0
2020-03-11,VD,1144,46.5532,6.37732,2,0,0,0,0
2020-03-11,TI,6873,45.8619,8.9947,0,0,0,1,0
2020-03-11,ZH,8320,47.3873,8.75009,0,0,0,1,0
2020-03-11,AG,5301,47.5168,8.2355,0,0,0,0,2
2020-03-11,BL,4462,47.4829,7.84625,1,0,0,0,0
2020-03-11,BE,3656,46.7239,7.71034,0,0,0,2,0
2020-03-11,SO,4108,47.4875,7.52608,0,0,0,2,0
2020-03-11,NE,2300,47.1102,6.83338,0,0,0,1,0
2020-03-11,LU,6160,46.9921,8.06498,0,1,0,0,0
2020-03-11,TI,6723,46.4701,8.90693,0,1,0,0,0
2020-03-11,AG,5025,47.4421,8.0538,0,0,0,1,0
2020-03-11,SG,9630,47.2907,9.08723,0,1,0,0,0
2020-03-11,BS,4087,47.5597,7.58053,0,0,2,0,1
2020-03-11,JU,2857,47.3723,7.23643,0,0,1,1,0
2020-03-11,BS,4096,47.5597,7.58053,1,0,0,1,0
2020-03-11,FR,1746,46.7859,7.01455,1,0,0,0,0
2020-03-11,BE,3000,46.9476,7.40646,0,0,1,0,0
2020-03-11,BL,4455,47.4451,7.7986,0,0,1,0,0
2020-03-11,LU,6242,47.1844,8.02617,0,0,0,0,2
2020-03-11,FR,1792,46.863,7.14983,0,0,1,0,0
2020-03-11,SO,4703,47.2763,7.75332,0,0,1,0,0
2020-03-11,GE,1236,46.1771,6.02879,0,1,1,0,0
2020-03-11,SG,9027,47.4265,9.37605,0,0,0,1,0
2020-03-11,SG,9423,47.4791,9.54923,0,0,0,1,0
2020-03-11,BE,3632,46.6983,7.56943,1,0,0,0,0
2020-03-11,AG,5333,47.5547,8.31364,1,0,0,0,0
2020-03-11,FR,1533,46.7849,6.88499,0,0,0,1,0
2020-03-11,BE,3313,47.097,7.50954,0,0,0,0,1
2020-03-11,GR,7445,46.5142,9.44016,0,1,0,0,0
2020-03-11,SZ,6443,46.973,8.64654,1,0,0,0,0
2020-03-11,FR,1727,46.7414,7.08987,1,0,0,0,0
2020-03-11,TI,6631,46.2357,8.83239,0,0,0,0,2
2020-03-11,VD,1322,46.6852,6.48278,0,0,1,0,0
2020-03-11,NE,2105,46.9487,6.67786,0,0,3,0,0
2020-03-11,BE,3473,47.1225,7.63666,2,0,0,0,0
2020-03-11,SO,4587,47.1268,7.49815,0,0,1,0,0
2020-03-11,AG,5223,47.494,8.18679,0,0,1,0,1
2020-03-11,SG,9210,47.4144,9.25495,0,0,1,0,0
2020-03-11,VS,3983,46.3552,8.04114,0,0,0,1,0
2020-03-11,BE,3232,46.9981,7.10054,0,1,0,0,0
2020-03-11,UR,6463,46.9021,8.72518,0,1,0,0,0
2020-03-11,BE,3782,46.3983,7.33714,0,1,0,0,0
2020-03-11,BS,4054,47.5487,7.58768,0,0,0,0,1
2020-03-11,TG,9325,47.5013,9.3707,0,0,1,0,0
2020-03-11,BS,4056,47.5487,7.58768,0,0,2,0,1
2020-03-11,BE,3006,46.9452,7.46987,0,1,0,0,0
2020-03-11,GE,1288,46.1862,6.04195,0,0,2,0,0
2020-03-11,VD,1804,46.4944,6.871,0,0,0,0,1
2020-03-11,BE,3148,46.8435,7.34799,0,0,1,0,0
2020-03-11,SG,9016,47.4221,9.37595,0,0,0,1,0
2020-03-11,TG,8255,47.6678,8.74812,0,0,0,0,1
2020-03-11,TI,6710,46.3665,9.02278,0,0,0,2,0
2020-03-11,BE,3048,46.9487,7.47421,0,0,0,0,1
2020-03-11,FR,1626,46.6507,6.94199,1,0,0,0,0
2020-03-11,BE,3704,46.6512,7.73612,0,0,0,1,1
2020-03-11,AG,5606,47.3616,8.22188,1,0,0,0,1
2020-03-11,SO,4633,47.3629,7.74836,1,0,1,1,0
2020-03-11,BE,3764,46.6387,7.47599,1,1,0,0,0
2020-03-11,AG,5445,47.3702,8.33709,0,0,0,1,0
2020-03-11,GR,7112,46.6993,9.23799,0,0,1,0,0
2020-03-11,LU,6110,47.0532,8.05669,1,0,0,0,0
2020-03-11,NE,2024,46.8999,6.7552,0,0,0,2,0
2020-03-11,FR,1632,46.6423,7.04243,0,0,2,0,0
2020-03-11,FR,1754,46.7812,7.0963,0,0,1,1,0
2020-03-11,BE,3664,46.7921,7.50323,2,0,0,0,0
2020-03-11,ZH,8053,47.3828,8.53081,0,0,0,0,1
2020-03-11,LU,6142,47.1386,7.96672,0,0,0,1,0
2020-03-11,SG,9009,47.4221,9.37595,0,2,0,0,0
2020-03-11,JU,2932,47.4533,7.09544,0,0,2,0,0
2020-03-11,ZH,8600,47.3905,8.61731,0,0,0,0,2
2020-03-11,VS,1945,45.9802,7.18841,0,0,1,0,0
2020-03-11,AG,5210,47.4759,8.22213,0,0,0,1,0
2020-03-11,LU,6021,47.0834,8.27422,0,0,0,1,0
2020-03-11,GR,6540,46.2577,9.12905,1,0,0,0,0
2020-03-11,ZG,6318,47.1085,8.53265,1,0,0,0,0
2020-03-11,GR,7515,46.4313,9.75978,0,1,0,0,0
2020-03-11,ZH,8402,47.4968,8.73431,0,1,0,0,0
2020-03-11,VD,1347,46.6202,6.23343,1,0,0,0,1
2020-03-11,VD,1659,46.4992,7.21428,0,0,1,0,0
2020-03-11,BE,3462,47.0614,7.74837,0,0,0,2,0
2020-03-11,BE,3377,47.2235,7.68336,0,0,0,1,1
2020-03-11,UR,6462,46.879,8.5753,0,0,1,0,0
2020-03-11,VD,1082,46.601,6.73034,0,0,2,0,0
2020-03-11,BE,2747,47.3015,7.51798,0,0,0,1,0
2020-03-11,LU,6276,47.1822,8.31648,0,0,0,1,0
2020-03-11,FL,9487,47.2064,9.52664,1,0,0,0,0
2020-03-11,GR,7186,46.6946,8.82853,0,0,0,1,0
2020-03-11,FR,1609,46.583,6.8814,0,1,0,0,0
2020-03-11,VD,1523,46.7643,6.88644,0,0,0,0,1
2020-03-11,TG,9216,47.5129,9.22355,1,0,0,0,0
2020-03-11,LU,6163,47.0233,8.07846,2,0,0,0,0
2020-03-11,NE,2043,47.031,6.88112,1,0,0,0,0
2020-03-11,VD,1408,46.735,6.73291,1,0,0,0,0
2020-03-11,VD,1435,46.7269,6.57874,0,0,1,1,0
2020-03-11,VD,1801,46.4821,6.83138,0,2,0,0,0
2020-03-11,BL,4153,47.4965,7.58593,0,0,1,1,0
2020-03-11,FR,1756,46.7737,7.02244,0,0,0,0,2
2020-03-11,VS,1968,46.1936,7.45806,0,0,0,0,1
2020-03-11,ZH,8636,47.2746,8.91427,0,2,0,0,0
2020-03-11,JU,2935,47.4892,7.12959,0,0,0,0,2
2020-03-11,GR,7550,46.7346,10.3276,1,0,1,0,0
2020-03-11,ZH,8606,47.3527,8.67507,0,0,0,0,1
2020-03-11,ZH,8800,47.2875,8.5592,1,1,0,0,0
2020-03-11,BE,3635,46.737,7.54556,0,0,1,0,0
2020-03-11,GR,7414,46.7193,9.44858,0,1,0,0,0
2020-03-11,AG,4803,47.27,7.89234,1,1,0,0,0
2020-03-11,BE,3753,46.6689,7.58384,0,0,0,1,0
2020-03-11,VD,1537,46.7571,6.78374,1,0,0,0,0
2020-03-11,ZH,8153,47.4471,8.52948,0,1,0,0,0
2020-03-11,BS,4088,47.5597,7.58053,0,1,0,0,0
2020-03-11,LU,6234,47.2386,8.0803,1,0,0,0,2
2020-03-11,TG,9220,47.4956,9.21615,0,1,0,0,0
2020-03-11,LU,6244,47.1915,7.98018,0,0,0,1,0
2020-03-11,BE,1657,46.5652,7.3074,0,0,0,0,2
2020-03-11,LU,6106,47.0377,8.10664,0,1,0,1,0
2020-03-11,NE,2063,47.026,6.93051,0,0,0,0,2
2020-03-11,FR,1793,46.9037,7.16765,0,0,0,0,1
2020-03-11,TI,6916,45.9684,8.92755,0,1,0,0,1
2020-03-11,AG,5312,47.56,8.25304,0,0,0,0,1
2020-03-11,BE,3773,46.4971,7.4226,0,0,1,0,0
2020-03-11,UR,6460,46.8868,8.63491,0,0,1,0,0
2020-03-11,TI,6955,46.067,8.9915,0,2,0,0,0
2020-03-11,VS,3901,46.201,8.12901,0,1,0,0,0
2020-03-11,VS,3942,46.334,7.78266,0,0,0,2,0
2020-03-11,ZH,8465,47.6404,8.67333,0,0,0,0,1
2020-03-11,SZ,6422,47.0517,8.60958,0,0,0,1,0
2020-03-11,BE,3154,46.7819,7.40695,0,0,0,1,0
2020-03-11,VD,1337,46.7079,6.3714,0,0,0,0,1
2020-03-11,SG,8730,47.2265,8.98152,0,0,0,0,1
2020-03-11,VD,1277,46.381,6.17905,0,0,0,1,0
2020-03-11,BL,4438,47.358,7.77093,1,0,0,0,0
2020-03-11,GR,7608,46.3449,9.51715,0,0,1,0,0
2020-03-11,GR,7551,46.8259,10.2292,1,1,0,0,0
2020-03-11,BE,3302,47.0104,7.48537,0,0,0,1,0
2020-03-11,BL,4242,47.4102,7.49017,0,0,0,1,0
2020-03-11,TI,6576,46.1082,8.73917,0,0,0,1,0
2020-03-11,ZH,8059,47.369,8.53803,0,0,1,0,1
2020-03-11,BE,2552,47.1418,7.30312,0,0,0,0,1
2020-03-11,AG,5420,47.4944,8.34686,1,1,0,0,0
2020-03-11,GR,7014,46.8624,9.3303,0,1,0,0,0
2020-03-11,AR,9035,47.4379,9.43935,0,0,1,2,0
2020-03-11,VS,1982,46.1615,7.41429,0,1,0,0,0
2020-03-11,GL,8868,47.1113,9.01776,0,0,0,0,1
2020-03-11,TI,6981,45.9825,8.857,0,0,0,2,0
2020-03-11,GR,7163,46.7492,9.04679,0,0,0,1,0
2020-03-11,SO,4658,47.3555,7.97978,0,0,0,0,1
2020-03-11,VD,1088,46.6132,6.75262,1,1,0,0,0
2020-03-11,AG,5617,47.3063,8.22188,0,0,0,0,2
2020-03-11,LU,6247,47.1682,7.98726,0,0,1,0,0
2020-03-11,BE,3465,47.083,7.7803,0,0,0,1,0
2020-03-11,BE,3372,47.1942,7.69154,1,0,0,1,0
2020-03-11,VS,3926,46.2168,7.81005,0,0,1,0,0
2020-03-11,SG,9312,47.4942,9.34619,0,0,0,1,1
2020-03-11,GE,1225,46.1974,6.19682,0,0,0,0,1
2020-03-11,BE,2562,47.1141,7.2589,0,0,0,1,0
2020-03-11,SZ,8841,47.119,8.77523,0,0,0,1,0
